hour,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday
0.0,2.0,3.0,,,2.0,,2.0
1.0,6.0,,2.0,,,,1.0
2.0,3.0,,,,,,1.0
3.0,,4.0,1.0,,,,
7.0,,,4.0,,,,
8.0,,2.0,,,,,1.0
9.0,,2.0,3.0,,,,3.0
10.0,1.0,5.0,4.0,,1.0,,4.0
11.0,3.0,7.0,1.0,,7.0,,9.0
12.0,5.0,3.0,6.0,52.0,2.0,,9.0
13.0,5.0,,1.0,6.0,5.0,,7.0
14.0,5.0,,3.0,5.0,5.0,,2.0
15.0,2.0,,2.0,7.0,2.0,,1.0
16.0,6.0,,,4.0,2.0,,7.0
17.0,,,,2.0,,,2.0
18.0,2.0,,,10.0,1.0,32.0,4.0
19.0,6.0,,,13.0,5.0,70.0,5.0
20.0,8.0,,,9.0,5.0,2.0,3.0
21.0,4.0,,,,8.0,3.0,2.0
22.0,,,,4.0,1.0,11.0,5.0
23.0,4.0,,,2.0,5.0,5.0,5.0
